nomisId,teamCode,username
A5089DY,cvl,cvl_com
G3854UD,cvl,cvl_com
G3447UA,cvl,cvl_com
G0006UI,cvl,cvl_com
G5662GI,cvl,cvl_com
G4274GN,cvl,cvl_com
G5520UJ,cvl,cvl_com
G7285UT,cvl,cvl_com
A7774DY,cvl,cvl_com
G6253UK,cvl,cvl_com
G4028VR,cvl,cvl_com
G5315UQ,cvl,cvl_com
A8288DY,cvl,cvl_com
G3938GP,cvl,cvl_com
G4169UO,cvl,cvl_com
G6253VU,cvl,cvl_com
G0937UK,cvl,cvl_com
G3473UL,cvl,cvl_com
G5613GT,cvl,cvl_com
A8314DY,cvl,cvl_com
A8317DY,cvl,cvl_com
G7110GE,cvl,smcveigh2
G9206UO,cvl,smcveigh2
G0646GJ,cvl,smcveigh2
G3726UI,cvl,smcveigh2
G7951UL,cvl,smcveigh2
G9904UL,cvl,smcveigh2
G6572UN,cvl,smcveigh2
G6794UC,cvl,smcveigh2
G0135GA,cvl,smcveigh2
G2198UF,cvl,smcveigh2
G6653GL,cvl,smcveigh2
G0251UF,cvl,smcveigh2
G5458UW,cvl,smcveigh2
G6886UW,cvl,smcveigh2
G1970VH,cvl,smcveigh2
G7438VH,cvl,smcveigh2
G9192VI,cvl,smcveigh2
G0605VX,cvl,smcveigh2
G7393UJ,cvl,smcveigh2
G9830UC,cvl,smcveigh2
A8180DY,cvl,smcveigh2
A8184DY,cvl,smcveigh2
A8185DY,cvl,smcveigh2
G5690VL,cvl,timharrison
G7318UC,cvl,timharrison
G0187UJ,cvl,timharrison
G1739UO,cvl,timharrison
G3386UH,cvl,timharrison
G4363UQ,cvl,timharrison
G4422VR,cvl,timharrison
G5497UA,cvl,timharrison
G5663UE,cvl,timharrison
G5798UI,cvl,timharrison
G7285VO,cvl,timharrison
G8252UG,cvl,timharrison
G8978GR,cvl,timharrison
G9914GT,cvl,timharrison
G0976VI,cvl,timharrison
G1816UC,cvl,timharrison
G2277UP,cvl,timharrison
G4953UH,cvl,timharrison
G5546UO,cvl,timharrison
G6489UH,cvl,timharrison
G0293UF,cvl,
G0841UD,cvl,
G1646UL,cvl,
G7390UJ,cvl,
G0463UH,cvl,
G4328UT,cvl,
G5536GT,cvl,
G6577UN,cvl,
G1043GJ,cvl,
G1499UH,cvl,
G1764UF,cvl,
G7123UN,cvl,
G7202UF,cvl,
